State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Kannur,Payyannur,Arecanut(Betelnut/Supari),Other,FAQ,23/04/2025,37000,39000,38000
Kerala,Kannur,Payyannur,Ashgourd,Other,FAQ,23/04/2025,1700,1900,1800
Kerala,Kannur,Payyannur,"Coconut Seed","Coconut Seed",FAQ,23/04/2025,5900,6100,6000
Kerala,Kannur,Payyannur,Copra,other,FAQ,23/04/2025,17900,18100,18000
Kerala,Kannur,Payyannur,Cucumbar(Kheera),Other,FAQ,23/04/2025,1700,1900,1800
Kerala,Kannur,Payyannur,Tapioca,Other,FAQ,23/04/2025,4000,4200,4100
Kerala,Kannur,Thalasserry,Banana,Other,Small,23/04/2025,5800,6200,6000
Kerala,Kannur,Thalasserry,"Black pepper",Other,FAQ,23/04/2025,67500,69000,68000
Kerala,Kannur,Thalasserry,Carrot,Carrot,FAQ,23/04/2025,2300,2600,2500
Kerala,Kannur,Thalasserry,Cowpea(Veg),Other,FAQ,23/04/2025,3300,3600,3500
Kerala,Kasargod,Manjeswaram,Carrot,Carrot,FAQ,23/04/2025,3000,4000,3500
Kerala,Kasargod,Manjeswaram,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/04/2025,4500,6000,5250
Kerala,Kasargod,Manjeswaram,Ginger(Green),"Green Ginger",FAQ,23/04/2025,6000,8000,7000
Kerala,Kasargod,Manjeswaram,"Indian Beans (Seam)",Other,FAQ,23/04/2025,6000,8000,7000
Kerala,Kasargod,Manjeswaram,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,23/04/2025,5000,7000,6000
Kerala,Kasargod,Neeleswaram,Arecanut(Betelnut/Supari),Other,FAQ,23/04/2025,37500,38500,38000
Kerala,Kasargod,Neeleswaram,Cucumbar(Kheera),Other,FAQ,23/04/2025,1800,2200,2000
Kerala,Kasargod,Neeleswaram,Snakeguard,Other,FAQ,23/04/2025,3800,4200,4000
Kerala,Kollam,Kollam,Snakeguard,Other,FAQ,23/04/2025,2600,3000,2800
Kerala,Kollam,Kollam,"Yam (Ratalu)",Other,FAQ,23/04/2025,5900,6500,6200
Kerala,Kollam,Kottarakkara,Banana,"Red Banana",Medium,23/04/2025,5000,6000,5500
Kerala,Kollam,Kottarakkara,"Bitter gourd",Other,FAQ,23/04/2025,4000,5500,5000
Kerala,Kollam,Kottarakkara,Carrot,Other,FAQ,23/04/2025,7000,7700,7500
Kerala,Kollam,Kottarakkara,Drumstick,Drumstick,FAQ,23/04/2025,2500,3500,3000
Kerala,Kottayam,Pampady,Ashgourd,Other,FAQ,23/04/2025,1500,3000,2500
Kerala,Kottayam,Pampady,"Green Chilli","Green Chilly",FAQ,23/04/2025,3300,4300,4000
Kerala,Kottayam,Pampady,"Mango (Raw-Ripe)",Other,FAQ,23/04/2025,3000,4000,3500
Kerala,Kottayam,Pampady,Pumpkin,Pumpkin,FAQ,23/04/2025,1800,3000,2500
Kerala,Kottayam,Thalayolaparambu,"Elephant Yam (Suran)",Other,FAQ,23/04/2025,6000,6400,6200
Kerala,Kottayam,Thalayolaparambu,Ginger(Green),"Green Ginger",FAQ,23/04/2025,5000,5400,5200
Kerala,Kottayam,Thalayolaparambu,"Green Chilli","Green Chilly",FAQ,23/04/2025,3000,3500,3300
Kerala,Kottayam,Thalayolaparambu,Onion,Big,FAQ,23/04/2025,2000,2300,2100
Kerala,Kottayam,Thalayolaparambu,Pineapple,"Pine Apple",Medium,23/04/2025,5200,5500,5300
Kerala,Kozhikode(Calicut),Kallachi,Banana,"Nendra Bale",Medium,23/04/2025,5800,6200,6000
Kerala,Kozhikode(Calicut),Kallachi,"Bitter gourd","Bitter Gourd",FAQ,23/04/2025,5300,5700,5500
Kerala,Kozhikode(Calicut),Kallachi,"Bottle gourd","Bottle Gourd",FAQ,23/04/2025,2800,3200,3000
Kerala,Kozhikode(Calicut),Kallachi,Brinjal,Brinjal,FAQ,23/04/2025,2800,3200,3000
Kerala,Kozhikode(Calicut),Kallachi,Cabbage,Cabbage,FAQ,23/04/2025,2200,2600,2400
Kerala,Kozhikode(Calicut),Kallachi,Pumpkin,Pumpkin,FAQ,23/04/2025,1400,1800,1600
Kerala,Kozhikode(Calicut),Mukkom,Amphophalus,Amphophalus,FAQ,23/04/2025,6600,7000,6800
Kerala,Kozhikode(Calicut),Mukkom,Ashgourd,Other,FAQ,23/04/2025,1400,1800,1600
Kerala,Kozhikode(Calicut),Mukkom,"Bitter gourd","Bitter Gourd",FAQ,23/04/2025,5000,5400,5200
Kerala,Kozhikode(Calicut),Mukkom,Brinjal,Brinjal,FAQ,23/04/2025,3400,3600,3500
Kerala,Kozhikode(Calicut),Mukkom,"Coconut Seed",Other,FAQ,23/04/2025,6100,6500,6300
Kerala,Kozhikode(Calicut),Mukkom,Drumstick,Drumstick,FAQ,23/04/2025,5800,6200,6000
Kerala,Kozhikode(Calicut),Mukkom,Onion,Onion,FAQ,23/04/2025,2600,3000,2800
Kerala,Kozhikode(Calicut),Mukkom,Pineapple,Other,Large,23/04/2025,6500,7500,7000
Kerala,Kozhikode(Calicut),Mukkom,Pumpkin,Pumpkin,FAQ,23/04/2025,1800,2200,2000
Kerala,Kozhikode(Calicut),Perambra,Ginger(Green),Other,FAQ,23/04/2025,6500,7500,7000
Kerala,Kozhikode(Calicut),Perambra,"Green Chilli",Other,FAQ,23/04/2025,4000,4500,4200
Kerala,Kozhikode(Calicut),Perambra,Potato,Other,FAQ,23/04/2025,2600,2800,2700
Kerala,Kozhikode(Calicut),Quilandy,Carrot,Other,FAQ,23/04/2025,3200,3500,3400
Kerala,Kozhikode(Calicut),Quilandy,Cowpea(Veg),Other,FAQ,23/04/2025,3700,4000,3900
Kerala,Kozhikode(Calicut),Quilandy,"French Beans (Frasbean)",Other,FAQ,23/04/2025,4800,5000,4800
Kerala,Kozhikode(Calicut),Quilandy,Ginger(Green),Other,FAQ,23/04/2025,5500,6000,5800
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),"Bitter gourd","Bitter Gourd",FAQ,23/04/2025,5000,5300,5300
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Brinjal,Brinjal,FAQ,23/04/2025,1400,1700,1700
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Carrot,Carrot,FAQ,23/04/2025,2300,2600,2600
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Cowpea(Veg),"Cowpea (Veg)",FAQ,23/04/2025,3200,3500,3500
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,1800,2100,2100
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Drumstick,Drumstick,FAQ,23/04/2025,3500,3800,3800
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Snakeguard,Snakeguard,FAQ,23/04/2025,1800,2100,2100
Kerala,Malappuram,Perinthalmanna,Amphophalus,Amphophalus,FAQ,23/04/2025,5000,6000,5500
Kerala,Malappuram,Perinthalmanna,Ginger(Green),"Green Ginger",FAQ,23/04/2025,4000,5000,4500
Kerala,Malappuram,Perinthalmanna,Pumpkin,Pumpkin,FAQ,23/04/2025,800,1200,1000
Kerala,Malappuram,Perinthalmanna,"Water Melon","Water Melon",Large,23/04/2025,1400,1800,1600
Kerala,Palakad,Kollengode,Banana,"Nendra Bale",Medium,23/04/2025,5000,5400,5200
Kerala,Palakad,Kollengode,"Bhindi(Ladies Finger)",Other,FAQ,23/04/2025,2500,2900,2700
Kerala,Palakad,Kollengode,Cauliflower,Other,FAQ,23/04/2025,3000,3400,3200
Kerala,Palakad,Kollengode,"Cluster beans",Other,FAQ,23/04/2025,2500,2900,2700
Kerala,Palakad,Kollengode,Colacasia,Other,FAQ,23/04/2025,4000,4400,4200
Kerala,Palakad,Kollengode,Ginger(Green),Other,FAQ,23/04/2025,4000,4400,4200
Kerala,Palakad,Kollengode,Potato,Other,FAQ,23/04/2025,2500,2900,2700
Kerala,Palakad,Kollengode,"Sweet Potato",Other,FAQ,23/04/2025,3000,3400,3200
Kerala,Palakad,Palakkad,Ashgourd,Ashgourd,FAQ,23/04/2025,800,2000,1500
Kerala,Palakad,Palakkad,Banana,Poovan,Medium,23/04/2025,6000,7000,6600
Kerala,Palakad,Palakkad,Brinjal,Brinjal,FAQ,23/04/2025,1800,2500,2200
Kerala,Palakad,Palakkad,Capsicum,Capsicum,FAQ,23/04/2025,5500,6500,6100
Kerala,Palakad,Palakkad,Carrot,Carrot,FAQ,23/04/2025,3200,4000,3700
Kerala,Palakad,Palakkad,Cauliflower,Cauliflower,FAQ,23/04/2025,3600,4500,4100
Kerala,Palakad,Palakkad,Coconut,Coconut,FAQ,23/04/2025,6300,6600,6500
Kerala,Palakad,Palakkad,"French Beans (Frasbean)",Other,FAQ,23/04/2025,6800,8000,7500
Kerala,Palakad,Palakkad,"Green Avare (W)","Green Avare (W)",FAQ,23/04/2025,4500,5500,5100
Kerala,Palakad,Palakkad,"Green Peas","Green Peas",FAQ,23/04/2025,12000,13500,12800
Kerala,Palakad,Palakkad,Lime,Other,Medium,23/04/2025,6000,7000,6600
Kerala,Palakad,Palakkad,Onion,Big,FAQ,23/04/2025,2400,3000,2800
Kerala,Palakad,Palakkad,Pineapple,"Pine Apple",Large,23/04/2025,5500,6500,6100
Kerala,Palakad,Pattambi,Amaranthus,Other,FAQ,23/04/2025,1000,1200,1200
Kerala,Palakad,Pattambi,Carrot,Carrot,FAQ,23/04/2025,4000,5000,4500
Kerala,Palakad,Pattambi,"Elephant Yam (Suran)",Other,FAQ,23/04/2025,6500,7000,6800
Kerala,Palakad,Pattambi,"French Beans (Frasbean)",Other,FAQ,23/04/2025,5000,6000,5500
Kerala,Palakad,Pattambi,Ginger(Green),"Green Ginger",FAQ,23/04/2025,6000,7000,6500
Kerala,Palakad,Pattambi,"Green Avare (W)",Other,FAQ,23/04/2025,3500,4000,3800
Kerala,Palakad,Pattambi,Onion,Big,FAQ,23/04/2025,1800,2200,1900
Kerala,Palakad,Pattambi,Potato,Other,FAQ,23/04/2025,2400,3000,2500
Kerala,Palakad,Pattambi,"Sweet Potato",Other,FAQ,23/04/2025,2800,3100,2900
Kerala,Palakad,Pattambi,Tomato,Other,FAQ,23/04/2025,1800,2000,1900
Kerala,Palakad,Vadakkenchery,"Bhindi(Ladies Finger)",Other,FAQ,23/04/2025,4500,5000,4750
Kerala,Palakad,Vadakkenchery,"Bottle gourd",Other,FAQ,23/04/2025,3500,4000,3750
Kerala,Palakad,Vadakkenchery,Colacasia,Other,FAQ,23/04/2025,7500,8500,8000
Kerala,Palakad,Vadakkenchery,"Green Avare (W)",Other,FAQ,23/04/2025,7000,8000,7500
Kerala,Palakad,Vadakkenchery,Lemon,Other,FAQ,23/04/2025,11500,12500,12000
Kerala,Palakad,Vadakkenchery,Potato,Other,FAQ,23/04/2025,3500,4000,3750
Kerala,Palakad,Vadakkenchery,Tomato,Other,FAQ,23/04/2025,2000,3000,2500
Kerala,Pathanamthitta,Kuttoor,Ashgourd,Ashgourd,FAQ,23/04/2025,3100,3500,3300
Kerala,Pathanamthitta,Kuttoor,Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,4600,5000,4800
Kerala,Pathanamthitta,Kuttoor,"Elephant Yam (Suran)",Other,FAQ,23/04/2025,5600,8000,5800
Kerala,Pathanamthitta,"Pramadom VFPCK",Banana,Poovan,Large,23/04/2025,3200,4000,3500
Kerala,Thirssur,Chavakkad,Brinjal,Other,FAQ,23/04/2025,3000,4000,4000
Kerala,Thirssur,Chavakkad,Cucumbar(Kheera),Other,FAQ,23/04/2025,1600,2500,2500
Kerala,Thirssur,Chavakkad,Tomato,Other,FAQ,23/04/2025,2000,3000,3000
Kerala,Thirssur,Chelakkara,Beetroot,Other,FAQ,23/04/2025,4000,4600,4200
Kerala,Thirssur,Chelakkara,"Bhindi(Ladies Finger)",Other,FAQ,23/04/2025,7000,7500,7200
Kerala,Thirssur,Chelakkara,Cabbage,Other,FAQ,23/04/2025,2400,2500,2500
Kerala,Thirssur,Chelakkara,"Duster Beans",Other,FAQ,23/04/2025,9000,9500,9200
Kerala,Thirssur,Chelakkara,Ginger(Green),Other,FAQ,23/04/2025,8000,8500,8200
Kerala,Thirssur,"Nooluvally  VFPCK",Banana,"Nendra Bale",Medium,23/04/2025,6200,6500,6400
Kerala,Thirssur,Thrissur,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/04/2025,2000,2500,2200
Kerala,Thirssur,Thrissur,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/04/2025,2000,2200,2200
Kerala,Thirssur,Thrissur,"Little gourd (Kundru)",Other,FAQ,23/04/2025,2500,2500,2500
Kerala,Thirssur,Thrissur,Potato,Potato,FAQ,23/04/2025,2800,3200,3000
Kerala,Thiruvananthapuram,Aralamoodu,Amphophalus,Amphophalus,FAQ,23/04/2025,3000,4000,3500
Kerala,Thiruvananthapuram,Aralamoodu,Carrot,Carrot,FAQ,23/04/2025,3000,6000,4000
Kerala,Thiruvananthapuram,Aralamoodu,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,23/04/2025,4000,6000,5000
Kerala,Thiruvananthapuram,Aralamoodu,Onion,Onion,FAQ,23/04/2025,2500,3500,3000
Kerala,Thiruvananthapuram,Aralamoodu,Potato,Potato,FAQ,23/04/2025,3000,3500,3500
Kerala,Thiruvananthapuram,Aralamoodu,Pumpkin,Pumpkin,FAQ,23/04/2025,2000,2500,2300
Kerala,Thiruvananthapuram,Aralamoodu,Tapioca,Tapioca,FAQ,23/04/2025,4000,5000,5000
Kerala,Thiruvananthapuram,"Kovilnada  VFPCK",Banana,Robusta,Large,23/04/2025,2600,2800,2700
Kerala,Thiruvananthapuram,"Kovilnada  VFPCK",Cowpea(Veg),"Cowpea (Veg)",FAQ,23/04/2025,5800,6000,5900
Kerala,Thiruvananthapuram,"Kovilnada  VFPCK","Long Melon(Kakri)","Long Melon (Kakri)",FAQ,23/04/2025,4300,4500,4400
Kerala,Thiruvananthapuram,Parassala,Banana,Palayamthodan,Medium,23/04/2025,3000,3500,3000
Kerala,Thiruvananthapuram,Parassala,Beetroot,Beetroot,FAQ,23/04/2025,2800,3000,2800
Kerala,Thiruvananthapuram,Parassala,Carrot,Carrot,FAQ,23/04/2025,2800,3000,2800
Kerala,Thiruvananthapuram,Parassala,Colacasia,Other,FAQ,23/04/2025,5000,5500,5000
Kerala,Thiruvananthapuram,Parassala,Ginger(Green),"Green Ginger",FAQ,23/04/2025,5800,6000,5800
Kerala,Thiruvananthapuram,Parassala,Lemon,Lemon,FAQ,23/04/2025,7000,7200,7000
Kerala,Thiruvananthapuram,Vamanapuram,"Bhindi(Ladies Finger)",Other,FAQ,23/04/2025,7500,8000,8000
Kerala,Wayanad,Pulpally,"Bitter gourd",Other,FAQ,23/04/2025,3200,3400,3300
Kerala,Wayanad,Pulpally,Coffee,Other,FAQ,23/04/2025,26000,26200,26100
Kerala,Wayanad,Pulpally,Cowpea(Veg),Other,FAQ,23/04/2025,2200,2400,2300
Kerala,Wayanad,Pulpally,Rubber,Other,FAQ,23/04/2025,18000,18200,18100
"Madhya Pradesh",Alirajpur,Jobat,Wheat,"Mill Quality",FAQ,23/04/2025,2430,2435,2430
"Madhya Pradesh",Badwani,Badwani(F&V),Brinjal,Brinjal,FAQ,23/04/2025,1500,1500,1500
"Madhya Pradesh",Badwani,Badwani(F&V),Pumpkin,Pumpkin,FAQ,23/04/2025,900,900,900
"Madhya Pradesh",Badwani,Sendhwa,"Bengal Gram(Gram)(Whole)","Chana Kabuli",FAQ,23/04/2025,8850,8850,8850
"Madhya Pradesh",Badwani,Sendhwa,Cotton,"Without Ginned Cotton",FAQ,23/04/2025,6549,6549,6549
"Madhya Pradesh",Badwani,Sendhwa(F&V),Cabbage,Cabbage,FAQ,23/04/2025,500,700,600
"Madhya Pradesh",Balaghat,Balaghat,Paddy(Dhan)(Common),Paddy,FAQ,23/04/2025,1700,1700,1700
"Madhya Pradesh",Bhind,Bhind,Wheat,Wheat,Non-FAQ,23/04/2025,2351,2351,2351
"Madhya Pradesh",Bhind,Gohad,Paddy(Dhan)(Common),Dhan,FAQ,23/04/2025,2510,2510,2510
"Madhya Pradesh",Bhind,Mehgaon,Mustard,Mustard,FAQ,23/04/2025,5850,5860,5860
"Madhya Pradesh",Chhatarpur,Badamalhera,Wheat,"Mill Quality",Non-FAQ,23/04/2025,2425,2425,2425
"Madhya Pradesh",Chhindwara,Chhindwara,Wheat,"Mill Quality",Non-FAQ,23/04/2025,2450,2450,2450
"Madhya Pradesh",Damoh,Damoh,Soyabean,Yellow,FAQ,23/04/2025,4290,4320,4290
"Madhya Pradesh",Datia,Datia,Wheat,Other,FAQ,23/04/2025,2405,2405,2405
"Madhya Pradesh",Dhar,Gandhwani,Maize,Local,FAQ,23/04/2025,1600,2000,2000
"Madhya Pradesh",Dhar,Manawar,Cotton,"Without Ginned Cotton",FAQ,23/04/2025,7373,7411,7411
"Madhya Pradesh",Dhar,Manawar,Maize,Local,FAQ,23/04/2025,1700,4000,2025
"Madhya Pradesh",Dhar,Manawar,Maize,Yellow,Non-FAQ,23/04/2025,1850,1850,1850
"Madhya Pradesh",Dhar,Manawar(F&V),"Green Chilli","Green Chilly",FAQ,23/04/2025,1333,1533,1433
"Madhya Pradesh",Gwalior,Bhitarwar,Wheat,"Mill Quality",FAQ,23/04/2025,2350,2380,2380
"Madhya Pradesh",Harda,Sirali(F&V),Tomato,Tomato,Non-FAQ,23/04/2025,1000,1000,1000
"Madhya Pradesh",Harda,Timarni(F&V),Beetroot,Beetroot,FAQ,23/04/2025,2000,2000,2000
"Madhya Pradesh",Harda,Timarni(F&V),"Bitter gourd","Bitter Gourd",FAQ,23/04/2025,1500,1500,1500
"Madhya Pradesh",Harda,Timarni(F&V),Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,1500,1500,1500
"Madhya Pradesh",Harda,Timarni(F&V),"Sponge gourd","Sponge gourd",FAQ,23/04/2025,1500,1500,1500
"Madhya Pradesh",Hoshangabad,Pipariya(F&V),Coriander(Leaves),Coriander,FAQ,23/04/2025,900,2200,1800
"Madhya Pradesh",Hoshangabad,Pipariya(F&V),Garlic,Garlic,FAQ,23/04/2025,5100,9200,7000
"Madhya Pradesh",Hoshangabad,Pipariya(F&V),Tomato,Tomato,FAQ,23/04/2025,300,900,600
"Madhya Pradesh",Jhabua,Thandla,Soyabean,Yellow,FAQ,23/04/2025,4200,4200,4200
"Madhya Pradesh",Khargone,Bhikangaon,Maize,Yellow,FAQ,23/04/2025,1875,2025,2025
"Madhya Pradesh",Ratlam,Jawra(F&V),Cabbage,Cabbage,FAQ,23/04/2025,1000,2000,1500
"Madhya Pradesh",Ratlam,Jawra(F&V),Ginger(Green),"Green Ginger",FAQ,23/04/2025,3000,4000,3500
"Madhya Pradesh",Ratlam,Jawra(F&V),Methi(Leaves),Methi,FAQ,23/04/2025,2500,3000,2700
"Madhya Pradesh",Ratlam,Sailana,Wheat,Lokwan,FAQ,23/04/2025,2761,2761,2761
"Madhya Pradesh",Sagar,Deori,Wheat,"Mill Quality",FAQ,23/04/2025,2425,2425,2425
"Madhya Pradesh",Sagar,Rahatgarh,Wheat,Wheat,FAQ,23/04/2025,2490,2490,2490
"Madhya Pradesh",Sagar,Shahagarh,Wheat,"Mill Quality",Non-FAQ,23/04/2025,2420,2420,2420
"Madhya Pradesh",Satna,Satna,Wheat,Wheat,Non-FAQ,23/04/2025,2451,2451,2451
"Madhya Pradesh",Sehore,Ashta,Wheat,Sharbati,FAQ,23/04/2025,2490,2490,2490
"Madhya Pradesh",Sehore,Ichhawar(F&V),Wheat,Lokwan,FAQ,23/04/2025,2712,2849,2800
"Madhya Pradesh",Seoni,Chhpara,Wheat,"Mill Quality",FAQ,23/04/2025,2435,2485,2475
"Madhya Pradesh",Seoni,Ghansour,Wheat,"Mill Quality",Non-FAQ,23/04/2025,2490,2490,2490
"Madhya Pradesh",Seoni,Palari,Wheat,Wheat,FAQ,23/04/2025,2505,2505,2505
"Madhya Pradesh",Vidisha,Ganjbasoda,Wheat,Wheat,FAQ,23/04/2025,2605,2609,2605
Maharashtra,Ahmednagar,Shrirampur,Brinjal,Other,Local,23/04/2025,400,800,600
Maharashtra,Ahmednagar,Shrirampur,"Chilly Capsicum",Other,Local,23/04/2025,1500,2500,2000
Maharashtra,Ahmednagar,Shrirampur,Cucumbar(Kheera),Other,Local,23/04/2025,800,1000,900
Maharashtra,Ahmednagar,Shrirampur,"Karbuja(Musk Melon)",Other,Local,23/04/2025,800,1200,1000
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Cucumbar(Kheera),Other,Local,23/04/2025,600,1300,950
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar","Mango (Raw-Ripe)",Other,Local,23/04/2025,1600,2200,1900
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Onion,Other,Local,23/04/2025,300,900,600
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Ridgeguard(Tori),Other,Local,23/04/2025,3000,4000,3500
Maharashtra,Mumbai,Mumbai,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,23/04/2025,2800,4500,3900
Maharashtra,Mumbai,Mumbai,"Bengal Gram(Gram)(Whole)",Other,FAQ,23/04/2025,7000,8800,8200
Maharashtra,Mumbai,Mumbai,"Black Gram Dal (Urd Dal)",Other,Local,23/04/2025,9600,13000,12000
Maharashtra,Mumbai,Mumbai,"Bottle gourd",Other,Local,23/04/2025,1600,2400,2000
Maharashtra,Mumbai,Mumbai,"French Beans (Frasbean)",Other,Local,23/04/2025,5000,6000,5500
Maharashtra,Mumbai,Mumbai,"Green Gram (Moong)(Whole)",Other,FAQ,23/04/2025,8800,12000,10900
Maharashtra,Mumbai,Mumbai,"Lentil (Masur)(Whole)",Other,FAQ,23/04/2025,6500,9000,8500
Maharashtra,Mumbai,Mumbai,Maize,Other,FAQ,23/04/2025,2800,3900,3500
Maharashtra,Mumbai,Mumbai,"Masur Dal",Other,Local,23/04/2025,7300,8000,7700
Maharashtra,Nagpur,Kalmeshwar,"Bhindi(Ladies Finger)",Other,Local,23/04/2025,1535,2000,1855
Maharashtra,Nagpur,Kalmeshwar,Coriander(Leaves),Other,Local,23/04/2025,2020,2500,2310
Maharashtra,Nagpur,Kalmeshwar,Methi(Leaves),Other,Local,23/04/2025,2045,2500,2325
Maharashtra,Pune,Khed(Chakan),Cabbage,Other,Local,23/04/2025,500,800,650
Maharashtra,Pune,Khed(Chakan),Coriander(Leaves),Other,Local,23/04/2025,400,800,600
Maharashtra,Pune,Khed(Chakan),Cucumbar(Kheera),Other,Local,23/04/2025,1500,2500,2000
Maharashtra,Pune,Khed(Chakan),Drumstick,Other,Local,23/04/2025,2000,3000,2500
Maharashtra,Pune,Khed(Chakan),"Green Chilli",Other,Local,23/04/2025,2500,3500,3000
Maharashtra,Pune,Khed(Chakan),Potato,Other,Local,23/04/2025,1200,1800,1500
Maharashtra,Pune,Pune,Cabbage,Other,Local,23/04/2025,400,1000,700
Maharashtra,Pune,Pune,Cauliflower,Other,Local,23/04/2025,1000,2000,1500
Maharashtra,Pune,Pune,Chikoos(Sapota),Other,Local,23/04/2025,2000,5000,3500
Maharashtra,Pune,Pune,Cucumbar(Kheera),Other,Local,23/04/2025,1000,2500,1750
Maharashtra,Pune,Pune,"Jack Fruit",Other,Local,23/04/2025,1000,3000,2000
Maharashtra,Pune,Pune,"Mango (Raw-Ripe)",Other,Local,23/04/2025,1000,4000,2500
Maharashtra,Pune,Pune,Mint(Pudina),Other,Local,23/04/2025,2,5,3
Maharashtra,Pune,Pune,Raddish,Other,Local,23/04/2025,5,15,10
Maharashtra,Pune,Pune,"Tender Coconut",Other,Local,23/04/2025,1000,2000,1500
Maharashtra,Pune,Pune(Pimpri),Tomato,Local,Local,23/04/2025,800,1200,1000
Maharashtra,Satara,Vai,"Bottle gourd",Other,Local,23/04/2025,1500,2200,1850
Maharashtra,Satara,Vai,Tomato,Local,Local,23/04/2025,500,1300,900
Nagaland,Dimapur,Nuiland,Brinjal,Brinjal,FAQ,23/04/2025,4000,4300,4200
Nagaland,Kohima,Kohima,Pumpkin,Other,FAQ,23/04/2025,4000,4200,4100
"NCT of Delhi",Delhi,"Flower Market,Gazipur",Calendula,Calendula,FAQ,23/04/2025,20,40,30
"NCT of Delhi",Delhi,"Flower Market,Gazipur",Marigold(loose),Other,FAQ,23/04/2025,10,20,15
Odisha,Balasore,Jaleswar,Onion,Other,FAQ,23/04/2025,2000,2400,2200
Odisha,Balasore,Nilagiri,Pumpkin,Other,FAQ,23/04/2025,700,800,750
Odisha,Bargarh,Attabira,Paddy(Dhan)(Common),Other,FAQ,23/04/2025,2300,2320,2300
Odisha,Bargarh,Godabhaga,Paddy(Dhan)(Common),Other,FAQ,23/04/2025,2300,2320,2300
Odisha,Boudh,Boudh,Cauliflower,Other,FAQ,23/04/2025,2500,3500,3000
Odisha,Boudh,Boudh,Pumpkin,Other,FAQ,23/04/2025,1000,1500,1200
Odisha,Boudh,Boudh,"Water Melon",Other,Medium,23/04/2025,800,1200,1000
Odisha,Boudh,Khunthabandha,"Bhindi(Ladies Finger)",Other,FAQ,23/04/2025,2000,3000,2500
Odisha,Boudh,Khunthabandha,"Bitter gourd",Other,FAQ,23/04/2025,2000,3000,2500
Odisha,Boudh,Khunthabandha,Onion,Other,FAQ,23/04/2025,2000,3000,2500
Odisha,Boudh,Khunthabandha,Tomato,Other,Non-FAQ,23/04/2025,500,1000,700
Odisha,Dhenkanal,Hindol,"Banana - Green",Other,FAQ,23/04/2025,2500,2700,2600
Odisha,Dhenkanal,Kamakhyanagar,Cauliflower,Cauliflower,FAQ,23/04/2025,2500,3200,3000
Odisha,Dhenkanal,Kamakhyanagar,Onion,Onion,Non-FAQ,23/04/2025,2000,3000,2500
Odisha,Dhenkanal,Kamakhyanagar,"Pointed gourd (Parval)",Other,FAQ,23/04/2025,6500,7500,7000
Odisha,Gajapati,Parlakhemundi,"Water Melon",Other,Small,23/04/2025,1300,1500,1400
Odisha,Jharsuguda,Jharsuguda,Potato,Other,Non-FAQ,23/04/2025,2000,2000,2000
Odisha,Kalahandi,Kesinga,"Banana - Green",Other,FAQ,23/04/2025,6000,6500,6200
Odisha,Kalahandi,Kesinga,Potato,Other,FAQ,23/04/2025,2000,2000,2000
Odisha,Kalahandi,Mukhiguda,Brinjal,Brinjal,FAQ,23/04/2025,800,2000,1400
Odisha,Kalahandi,Mukhiguda,Cauliflower,Cauliflower,FAQ,23/04/2025,2000,4000,4000
Odisha,Kalahandi,Mukhiguda,Tomato,Tomato,FAQ,23/04/2025,700,1500,1100
Odisha,Kendrapara,Kendrapara(Marshaghai),Brinjal,Brinjal,FAQ,23/04/2025,3000,4000,3500
Odisha,Kendrapara,Kendrapara(Marshaghai),Tomato,Tomato,FAQ,23/04/2025,2000,3000,2500
Odisha,Kendrapara,Pattamundai,Potato,Potato,Non-FAQ,23/04/2025,1700,1800,1800
Odisha,Nayagarh,Sarankul,Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,2800,3200,3000
Odisha,Rayagada,Rayagada,Brinjal,Other,FAQ,23/04/2025,1200,1300,1300
Odisha,Rayagada,Rayagada,Onion,Other,FAQ,23/04/2025,2700,2800,2800
Odisha,Sonepur,Dungurapalli,"Bhindi(Ladies Finger)",Other,FAQ,23/04/2025,4500,5600,5500
Odisha,Sonepur,Dungurapalli,Onion,Other,Non-FAQ,23/04/2025,2000,2200,2100
Odisha,Sonepur,Dungurapalli,Tomato,Other,Non-FAQ,23/04/2025,1450,1500,1500
